"council","amount","ccode","rcode","prev_amount"
"North East England",,"E12000001","E12000001",
"Darlington",71996.0585140165,"E06000005","E12000001",50674
"County Durham",166489.997332912,"E06000047","E12000001",117183
"Gateshead",233986.479785953,"E08000037","E12000001",164690
"Hartlepool",76495.6345749924,"E06000001","E12000001",53841
"Middlesbrough",157490.845210961,"E06000002","E12000001",110849
"Newcastle upon Tyne",283483.237225889,"E08000021","E12000001",199528
"North Tyneside",80995.2106359682,"E08000022","E12000001",57008
"Northumberland",98993.5148798717,"E06000057","E12000001",69676
"Redcar and Cleveland",62995.4856228634,"E06000003","E12000001",44339
"South Tyneside",116993.239892977,"E08000023","E12000001",82345
"Stockton-on-Tees",116993.239892977,"E06000004","E12000001",82345
"Sunderland",193487.453698767,"E08000024","E12000001",136185
"North West England",,"E12000002","E12000002",
"Blackburn with Darwen",107992.667001823,"E06000008","E12000002",76010
"Blackpool",71996.0585140165,"E06000009","E12000002",50674
"Bolton",148490.272319807,"E08000001","E12000002",104514
"Bury",161990.421271936,"E08000002","E12000002",114016
"Cheshire East",166489.997332912,"E06000049","E12000002",117183
"Cheshire West and Chester",157490.845210961,"E06000050","E12000002",110849
"Cumbria",278983.661164913,"E10000006","E12000002",196361
"Halton",89994.36275792,"E06000006","E12000002",63342
"Knowsley",139491.120197856,"E08000011","E12000002",98180
"Lancashire",445473.658497825,"E10000017","E12000002",313544
"Liverpool",566966.474451778,"E08000012","E12000002",399056
"Manchester",755955.772858771,"E08000003","E12000002",532075
"Oldham",89994.36275792,"E08000004","E12000002",63342
"Rochdale",94493.9388188958,"E08000005","E12000002",66509
"Salford",148490.272319807,"E08000006","E12000002",104514
"Sefton",94493.9388188958,"E08000014","E12000002",66509
"St Helens",58495.9095618875,"E08000013","E12000002",41172
"Stockport",211488.599481074,"E08000007","E12000002",148855
"Tameside",80995.2106359682,"E08000008","E12000002",57008
"Trafford",148490.272319807,"E08000009","E12000002",104514
"Warrington",130491.968075904,"E06000007","E12000002",91846
"Wigan",166489.997332912,"E08000010","E12000002",117183
"Wirral",251986.204799058,"E08000015","E12000002",177359
"Yorkshire and the Humber",,"E12000003","E12000003",
"Barnsley",107992.667001823,"E08000016","E12000003",76010
"Bradford",346480.143617954,"E08000032","E12000003",243868
"Calderdale",112493.663832001,"E08000033","E12000003",79178
"Doncaster",211488.599481074,"E08000017","E12000003",148855
"East Riding of Yorkshire",148490.272319807,"E06000011","E12000003",104514
"Kingston Upon Hull",193487.453698767,"E06000010","E12000003",136185
"Kirklees",139491.120197856,"E08000034","E12000003",98180
"Leeds",503969.568059713,"E08000035","E12000003",354716
"North East Lincolnshire",107992.667001823,"E06000012","E12000003",76010
"North Lincolnshire",26998.8771350566,"E06000013","E12000003",19003
"North Yorkshire",233986.479785953,"E10000023","E12000003",164690
"Rotherham",107992.667001823,"E08000018","E12000003",76010
"Sheffield",256485.780860034,"E08000019","E12000003",180526
"Wakefield",215988.17554205,"E08000036","E12000003",152022
"York",134991.54413688,"E06000014","E12000003",95013
"East Midlands",,"E12000004","E12000004",
"Derby",211488.599481074,"E06000015","E12000004",148855
"Derbyshire",319481.266482897,"E10000007","E12000004",224865
"Leicester",220487.751603025,"E06000016","E12000004",155189
"Leicestershire",130491.968075904,"E10000018","E12000004",91846
"Lincolnshire",278983.661164913,"E10000019","E12000006",196361
"Northamptonshire",386977.748935938,"E10000021","E12000004",272372
"Nottingham",251986.204799058,"E06000018","E12000004",177359
"Nottinghamshire",305982.53829997,"E10000024","E12000004",215364
"Rutland",13498.7281829276,"E06000017","E12000004",9501
"West Midlands",,"E12000005","E12000005",
"Birmingham",683959.714344754,"E08000025","E12000005",481401
"Coventry",215988.17554205,"E08000026","E12000005",152022
"Dudley",215988.17554205,"E08000027","E12000005",152022
"Herefordshire",121492.815953952,"E06000019","E12000005",85512
"Sandwell",188987.877637792,"E08000028","E12000005",133018
"Shropshire",143990.696258832,"E06000051","E12000005",101347
"Solihull",292483.810117042,"E08000029","E12000005",205863
"Staffordshire",323980.842543873,"E10000028","E12000005",228032
"Stoke-on-Trent",170989.573393888,"E06000021","E12000005",120350
"Telford and Wrekin",80995.2106359682,"E06000020","E12000005",57008
"Walsall",220487.751603025,"E08000030","E12000005",155189
"Warwickshire",445473.658497825,"E10000031","E12000005",313544
"Wolverhampton",116993.239892977,"E08000031","E12000005",82345
"Worcestershire",359978.871800881,"E10000034","E12000005",253369
"East of England",,"E12000006","E12000006",
"Bedford",116993.239892977,"E06000055","E12000006",82345
"Central Bedfordshire",130491.968075904,"E06000056","E12000006",91846
"Cambridgeshire",247486.628738082,"E10000003","E12000006",174192
"Essex",742457.044675843,"E10000012","E12000006",522574
"Hertfordshire",670460.986161827,"E10000015","E12000006",471900
"Luton",220487.751603025,"E06000032","E12000006",155189
"Norfolk",548966.749438673,"E10000020","E12000006",386387
"Peterborough",175489.149454864,"E06000031","E12000006",123517
"Southend-on-Sea",175489.149454864,"E06000033","E12000006",123517
"Suffolk",350979.71967893,"E10000029","E12000006",247035
"Thurrock",166489.997332912,"E06000034","E12000006",117183
"London",,"E12000007","E12000007",
"Inner London",,,,
"Camden",197987.029759743,"E09000007","E12000007",139352
"City of London",22499.3010740807,"E09000001","E12000007",15836
"Hackney",184488.301576816,"E09000012","E12000007",129851
"Hammersmith and Fulham",148490.272319807,"E09000013","E12000007",104514
"Haringey",265484.932981985,"E09000014","E12000007",186860
"Islington",341980.567556978,"E09000019","E12000007",240701
"Kensington and Chelsea",112493.663832001,"E09000020","E12000007",79178
"Lambeth",418474.781362769,"E09000022","E12000007",294541
"Lewisham",332979.994665825,"E09000023","E12000007",234366
"Newham",368978.023922833,"E09000025","E12000007",259703
"Southwark",481471.687754834,"E09000028","E12000007",338881
"Tower Hamlets",197987.029759743,"E09000030","E12000007",139352
"Wandsworth",80995.2106359682,"E09000032","E12000007",57008
"Westminster",157490.845210961,"E09000033","E12000007",110849
"Outer London",,,,
"Barking and Dagenham",193487.453698767,"E09000002","E12000007",136185
"Barnet",166489.997332912,"E09000003","E12000007",117183
"Bexley",157490.845210961,"E09000004","E12000007",110849
"Brent",202488.026589921,"E09000005","E12000007",142520
"Bromley",166489.997332912,"E09000006","E12000007",117183
"Croydon",782953.229224626,"E09000008","E12000007",551077
"Ealing",265484.932981985,"E09000009","E12000007",186860
"Enfield",184488.301576816,"E09000010","E12000007",129851
"Greenwich",359978.871800881,"E09000011","E12000007",253369
"Harrow",121492.815953952,"E09000015","E12000007",85512
"Havering",107992.667001823,"E09000016","E12000007",76010
"Hillingdon",256485.780860034,"E09000017","E12000007",180526
"Hounslow",206987.602650896,"E09000018","E12000007",145687
"Kingston upon Thames",103493.090940848,"E09000021","E12000007",72843
"Merton",67496.4824530407,"E09000024","E12000007",47507
"Redbridge",134991.54413688,"E09000026","E12000007",95013
"Richmond Upon Thames",67496.4824530407,"E09000027","E12000007",47507
"Sutton",116993.239892977,"E09000029","E12000007",82345
"Waltham Forest",229486.903724977,"E09000031","E12000007",161523
"South East England",,"E12000008","E12000008",
"Bracknell Forest",58495.9095618875,"E06000036","E12000008",41172
"Brighton and Hove",400476.477118865,"E06000043","E12000008",281873
"Buckinghamshire",157490.845210961,"E10000002","E12000008",110849
"East Sussex",422974.357423745,"E10000011","E12000008",297708
"Hampshire",625462.384013665,"E10000014","E12000008",440228
"Isle of Wight",161990.421271936,"E06000046","E12000008",114016
"Kent",1210428.58347855,"E10000016","E12000008",851953
"Medway",251986.204799058,"E06000035","E12000008",177359
"Milton Keynes",89994.36275792,"E06000042","E12000008",63342
"Oxfordshire",319481.266482897,"E10000025","E12000008",224865
"Portsmouth",125992.392014928,"E06000044","E12000008",88679
"Reading",98993.5148798717,"E06000038","E12000008",69676
"Slough",76495.6345749924,"E06000039","E12000008",53841
"Southampton",211488.599481074,"E06000045","E12000008",148855
"Surrey",629961.960074641,"E10000030","E12000008",443395
"West Berkshire",80995.2106359682,"E06000037","E12000008",57008
"West Sussex",341980.567556978,"E10000032","E12000008",240701
"Windsor and Maidenhead",49496.7574399358,"E06000040","E12000008",34838
"Wokingham",53996.3335009117,"E06000041","E12000008",38005
"South West England",,"E12000009","E12000009",
"Bath and North East Somerset",139491.120197856,"E06000022","E12000009",98180
"Bournemouth",112493.663832001,"E06000028","E12000009",79178
"Bristol",499469.991998737,"E06000023","E12000009",351549
"Cornwall",224987.327664001,"E06000052","E12000009",158356
"Devon",242985.631907905,"E10000008","E12000009",171024
"Dorset",152989.848380783,"E10000009","E12000009",107681
"Gloucestershire",395976.90105789,"E10000013","E12000009",278706
"Isles of Scilly",0,"E06000053","E12000009",0
"North Somerset",80995.2106359682,"E06000024","E12000009",57008
"Plymouth",161990.421271936,"E06000026","E12000009",114016
"Poole",67496.4824530407,"E06000029","E12000009",47507
"Somerset",202488.026589921,"E10000027","E12000009",142520
